id,purchaseValue
17616,23035830.374896526
17617,25841397.42325902
17618,17861244.587825138
17619,22204783.743117213
17620,19481.675494433497
17621,22135495.147135615
17622,17363920.263817757
17623,24949748.5596174
17624,25556219.18927415
17625,24245094.626677036
17626,965.4101268850354
17627,17055647.900205016
17628,164863457.04790115
17629,19153810.275026165
17630,17160817.190137446
17631,46331951.66964054
17632,25546761.419965625
17633,18172478.891184926
17634,27720851.00354143
17635,19108016.208676577
17636,48880297.124559954
17637,18382140.317575037
17638,17736601.517243385
17639,51448043.92075181
17640,27049023.33663106
17641,12807805.291070938
17642,17105104.062506992
17643,17792120.722822953
17644,17114400.115566034
17645,18006475.32007749
17646,20761546.106585186
17647,1063.8006720076494
17648,980.0936005421136
17649,59747287.04086145
17650,16908298.07937766
17651,19400819.657426
17652,23290314.05581554
17653,20051702.706752896
17654,13413824.779108027
17655,18380099.153490365
17656,26475744.45900917
17657,23532004.245921217
17658,19110282.097256802
17659,17843139.465164304
17660,17900230.190458596
17661,17832987.37059637
17662,18309227.99171598
17663,24581754.34513271
17664,24554144.93493871
17665,18273771.58293605
17666,2058.3101107438656
17667,24430947.660573125
17668,17710124.969130356
17669,24673527.874402005
17670,39956497.266460255
17671,16710516.59270986
17672,17268316.925566584
17673,16978052.6619878
17674,18811105.161242682
17675,17356364.981296282
17676,18502512.507098198
17677,17389221.739391863
17678,32005152.93152424
17679,18652971.148207225
17680,18902661.264988743
17681,68078376.73983812
17682,3866307.199339777
17683,18420591.57308038
17684,17886149.38307516
17685,1693.517723611054
17686,16620708.86442725
17687,17711453.369499046
17688,17737951.024421573
17689,1066.3427566159203
17690,25607378.52293837
17691,23883573.894636832
17692,25012162.817120157
17693,17317348.781375915
17694,114394156.37695312
17695,19429280.938661594
17696,17072931.791015446
17697,25006215.283412457
17698,16620198.564066539
17699,24534431.501223523
17700,1325.9268342637126
17701,16224437.628582
17702,18300358.59464407
17703,1426.0445167115927
17704,23389592.726375263
17705,25577687.706674933
17706,19419137.387696784
17707,18300570.593274146
17708,17832378.190232914
17709,17493314.761870444
17710,23948962.362730503
17711,18672071.26340711
17712,18011004.42350046
17713,17365766.859948367
17714,18311749.881892603
17715,22717884.655078888
17716,12321228.106812578
17717,17439529.695016347
17718,26533141.751422882
17719,25683886.795610428
17720,18845799.65083035
17721,17041709.85350684
17722,16254924.049089551
17723,25060026.7340734
17724,17399287.439009346
17725,24801416.014490604
17726,655294501.8698502
17727,51974656.50328557
17728,19626050.47802081
17729,25399933.647333384
17730,24080608.378910065
17731,16760349.33324639
17732,27625185.00366497
17733,16070848.465366364
17734,19174134.405051827
17735,39859574.621463776
17736,24169056.50276184
17737,16653971.185375035
17738,19305720.799188018
17739,44238222.46251266
17740,21875422.081008315
17741,16179687.701394618
17742,23770603.85699749
17743,1025.9080328320658
17744,18409586.155185305
17745,1202.4025933618564
17746,23446941.07608986
17747,19155115.26063627
17748,17716251.61244128
17749,40912416.49452083
17750,2126.057509302118
17751,43250500.67261696
17752,24783892.822365683
17753,52354234.89545186
17754,18403420.316165276
17755,17571399.266921878
17756,17912317.1789953
17757,56170586.634624645
17758,17262685.082191516
17759,63388332.52619473
17760,57462710.486582436
17761,31732235.493646145
17762,980.5252761526936
17763,102984571.92755556
17764,17162496.174156666
17765,24934384.24977144
17766,54182655.95027415
17767,18187947.628675222
17768,16251987.323825836
17769,24865011.449781418
17770,21080480.414721012
17771,25259584.32377076
17772,25554297.85089127
17773,59418164.05728944
17774,20061716.02249046
17775,44522635.38776286
17776,24844780.606192827
17777,24884925.341263257
17778,19062948.473370075
17779,24637671.546957374
17780,17846582.1978653
17781,15857982.769047689
17782,28102570.748437606
17783,19743236.489908695
17784,21633081.80341363
17785,17851030.315871637
17786,32985754.233543713
17787,378101740.535216
17788,1661636825.5691528
17789,17494185.6259346
17790,32530346.580028176
17791,17229704.197334386
17792,173226746.838651
17793,25835321.49579525
17794,84699.7017508233
17795,17111229.772113122
17796,24285781.63082552
17797,28390008.35413885
17798,53099068.43735695
17799,24721890.227626324
17800,4721783.632706682
17801,24925880.874443687
17802,23529775.13313977
17803,26421973.00439576
17804,28087440.831809364
17805,887.7985323739995
17806,96236564.08324687
17807,24055989.324050147
17808,19084963.86442999
17809,19715782.134827692
17810,25045907.007653713
17811,16576654.964190483
17812,26753935.85436344
17813,17041279.051350992
17814,2792200666.3350425
17815,717954386.7227783
17816,17432979.46788472
17817,17080734.810311954
17818,17567802.6285401
17819,17716783.634152412
17820,35984262.6354235
17821,28870791.22295181
17822,25446875.698364418
17823,18443550.902748585
17824,19463742.459225856
17825,4965.371381931522
17826,24086419.713853836
17827,42682321.958810806
17828,17482641.630218823
17829,23254225.149757743
17830,17726213.709250838
17831,19522226.614622116
17832,25117643.772822857
17833,16614801.221565485
17834,17283466.322113078
17835,18510398.72397673
17836,36777538.84657352
17837,1076.4778372103272
17838,33853221.00022523
17839,24542673.94709333
17840,25363251.341299854
17841,19178041.702802498
17842,18128659.983028065
17843,16485049.058885932
17844,18457750.72283904
17845,25107464.711642265
17846,19784910.31143844
17847,17311080.4682528
17848,17299960.56399084
17849,51619756.01907253
17850,24962494.50487932
17851,17141475.960018046
17852,24260007.090936344
17853,25991409.20173204
17854,20511385.520019732
17855,48636278.91797447
17856,17285963.133217543
17857,16212042.912051916
17858,773.6568105371407
17859,20876353.698091507
17860,20630682.46824201
17861,18467342.531935155
17862,18069802.062654376
17863,198503174.80293432
17864,24560517.078229982
17865,15782773.416504702
17866,19068255.145103615
17867,42205584.54438686
17868,17656629.9049336
17869,1407.9255557984143
17870,21234834.895901382
17871,28665307.952035904
17872,19422366.064949036
17873,47039000.92500734
17874,18819141.208614707
17875,57764.523167572144
17876,45744081.87655846
17877,15041419.15416966
17878,36536934.253986515
17879,17120704.750576735
17880,467926844.8980217
17881,25333307.191020966
17882,18577431.44002855
17883,17759124.438425303
17884,853.6465734515028
17885,17388905.16317606
17886,18094180.52197515
17887,34288975.366760254
17888,22930795.755251408
17889,25226945.486086607
17890,23913731.154326677
17891,27399024.29926614
17892,15717.692662682966
17893,1407.810453116661
17894,19545393.574623525
17895,19191184.112630643
17896,16418747.240353724
17897,24775320.93944987
17898,23810687.585925817
17899,19715057.702453934
17900,18523268.717881642
17901,20603283.36027789
17902,17357504.60735756
17903,24883771.978528142
17904,19408903.042584103
17905,18715800.272895813
17906,25186076.40522222
17907,22641008.37952566
17908,14943208.652408123
17909,61961356.87186527
17910,20395203.41472602
17911,167980855.1076851
17912,17383370.778956316
17913,34011068.00491675
17914,24781622.53330437
17915,18197261.331121057
17916,55991338.01673174
17917,50359927.03902086
17918,24237211.13585353
17919,25380537.617269356
17920,16025070.008160591
17921,17106038.810039163
17922,19374947.634393275
17923,19825623.33959961
17924,17119426.24003347
17925,23178261.48655796
17926,18544476.95076692
17927,46799309.31821307
17928,18385530.978375793
17929,16753498.05304413
17930,19528776.419526935
17931,17180867.746653557
17932,110630760.3527352
17933,60679806.68805759
17934,16881156.747138053
17935,109823036.16471735
17936,1004.247487686264
17937,18112922.95397377
17938,376399297.08277893
17939,16726314.910566792
17940,17408269.732184708
17941,24977770.3991247
17942,19160539.765782554
17943,22051256.035244465
17944,17069630.70484659
17945,23804386.321476936
17946,24015013.750627756
17947,18695790.669434227
17948,1411.8220894753904
17949,17858350.15431881
17950,25364518.732463837
17951,17923211.788822174
17952,17109842.05396285
17953,23389512.306478024
17954,41406383.57162285
17955,1178.958764602372
17956,20769702.22724533
17957,23115573.35591793
17958,18818948.26450463
17959,23268174.114573
17960,17632230.469809853
17961,28762822.68691226
17962,17250243.437783718
17963,34179.70191531287
17964,18660543.642582178
17965,20169699.791110575
17966,1298.2060851382994
17967,3098.8543060254306
17968,28087388.903285347
17969,1643.3911961466074
17970,19015193.881864548
17971,23510776.647703446
17972,23279775.16687016
17973,20109281.42469293
17974,23937375.050558247
17975,29709202.118784625
17976,25989716.17003731
17977,24596124.534784317
17978,16421780.070411166
17979,23804169.881886482
17980,6119304.589515726
17981,16922648.16351235
17982,37977860.36837927
17983,19270295.245578844
17984,56207062.36848712
17985,20191635.38979143
17986,24326907.192929585
17987,24977884.988610826
17988,25793572.59786745
17989,17452945.339104332
17990,30293.901086443413
17991,17240253.23466114
17992,59492808.710742
17993,17008827.478893794
17994,981.9704101406387
17995,17886176.75153923
17996,81882783.82161903
17997,28982881.435251117
17998,23634841.589124043
17999,17356956.193445046
18000,42335998.21637527
18001,24466746.382736523
18002,19174757.118506037
18003,26144612.563925624
18004,18292879.599153817
18005,17004750.794109184
18006,17800052.784680683
18007,969.0016055137312
18008,18662421.908397436
18009,16499148.847678801
18010,19332282.46297304
18011,23581253.29896847
18012,56717579.62314606
18013,18832164.102306604
18014,24277577.24971211
18015,17900828.76709471
18016,25736528.919638198
18017,27737255.916206874
18018,24171185.860230885
18019,140647664.10018253
18020,153896695.88269043
18021,17932214.096307278
18022,24858048.499773663
18023,945.6334061772383
18024,20716131.279551983
18025,12143.706056370283
18026,16779164.826219834
18027,18472718.792607438
18028,18257626.918897033
18029,17260747.159980297
18030,20045705.91742468
18031,1023.3650338120278
18032,2524.2632190071063
18033,18532013.897874355
18034,17189409.170591854
18035,20019641.737376213
18036,26864778.51205218
18037,17345147.32553313
18038,16863058.93866718
18039,21241699.04721578
18040,25136576.13426606
18041,21373305.227699954
18042,18931549.26458645
18043,38323438.99027865
18044,18782763.990544956
18045,19662483.487454258
18046,18445880.21257279
18047,39606.9661375992
18048,26091815.346698284
18049,17119461.643243432
18050,25450538.708687622
18051,56351917.38996506
18052,15220862.68953234
18053,1243.9994473101735
18054,24363960.537089348
18055,18313949.712399542
18056,24162579.086481728
18057,18602563.567902725
18058,17479751.831026774
18059,18335219.41205263
18060,17167309.225153923
18061,106589692.33119138
18062,18881941.84985125
18063,25018481.964113872
18064,35380432.54861283
18065,40695235.08615017
18066,17135843.865006715
18067,30924281.09892432
18068,44120505.578710556
18069,601368232.5550892
18070,970.3079286361851
18071,17812881.75583782
18072,137776971.5344429
18073,23129101.088664733
18074,19452272.57239477
18075,20739921.8531789
18076,57906179.90580797
18077,19075060.748120606
18078,20987825.642916363
18079,23396399.56780811
18080,16996508.755004883
18081,18746683.539043445
18082,22920407.14884901
18083,16529069.402082285
18084,25151727.866165996
18085,20040836.26183474
18086,16229123.223812025
18087,19028572.96562612
18088,20120985.350111168
18089,18155964.005839027
18090,44699541.10098568
18091,34215095.31731653
18092,885.6696909923169
18093,19184856.546733618
18094,17524838.39887333
18095,23558093.503551163
18096,17049787.73338328
18097,25167955.478589535
18098,31266037.549638152
18099,34180779.402681984
18100,17249425.36792148
18101,24049859.853495955
18102,18850581.860396445
18103,49316515.80318229
18104,25333372.62715864
18105,21032362.907830976
18106,23510267.824685812
18107,21603250.27262727
18108,25421357.15778327
18109,50121253.281018734
18110,72324363.93055472
18111,194495027.15109378
18112,61184.71916949345
18113,211686.49657907154
18114,29263114.82325653
18115,18625164.77016767
18116,17338432.214663424
18117,24708220.850604378
18118,27419145.398911953
18119,25043642.265677135
18120,18381981.365475655
18121,62271571.56251192
18122,19006701.347204447
18123,20965125.732001584
18124,17393271.756578047
18125,18543554.96391066
18126,17796268.798793674
18127,21788474.283415873
18128,18522163.66832167
18129,20338594.917343855
18130,18987036.850250244
18131,17620880.911589175
18132,18935377.791499496
18133,25126698.4696304
18134,19990610.62832439
18135,17142350.283599272
18136,23937170.23901113
18137,18466536.56209886
18138,31897290.57746744
18139,17486358.565452255
18140,32627528.43229401
18141,727.1363878317497
18142,32506119.167788386
18143,1194.2408473593969
18144,26129618.460278433
18145,23592424.99369383
18146,17683016.562744677
18147,15313067.415302515
18148,20084409.788440824
18149,18756994.97549343
18150,59482685.69859266
18151,25166825.57192294
18152,20635634.10415717
18153,61957835.90138006
18154,24704828.032284975
18155,43760871.26630783
18156,18571259.572398502
18157,88336029.90455213
18158,17992221.06187105
18159,19030643.522572856
18160,19845769.37051463
18161,17653534.276712734
18162,20657792.50690341
18163,19772065.42687446
18164,22239806.822972775
18165,24964039.04823363
18166,18100219.18612802
18167,16366598.043256432
18168,23049342.444521345
18169,19885139.22058932
18170,52514638.9911356
18171,29701658.95253849
18172,18765760.051605225
18173,33294476.614548046
18174,23739705.924637794
18175,26992787.142740965
18176,18409558.727011204
18177,19161807.74661223
18178,36394479.07981634
18179,1563.893994728472
18180,19605307.295972705
18181,17381133.38319835
18182,20046129.959433276
18183,39587768.05811882
18184,16521721.489554405
